"indicator ",reporter_code,reporter_name,year,classification_version,product_code,partner_code,partner_name,value,source
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,680299,A000,World,6.5,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,631090,A000,World,1.535,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,630493,A000,World,9.3,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,630229,A000,World,4.5,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,630120,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,621050,A000,World,5.1,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,620819,A000,World,7.1,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,620190,A000,World,1.86666666666667,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,620140,A000,World,15.5792307692308,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,610461,A000,World,14.9,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,610349,A000,World,12.075,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,610333,A000,World,20.38,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,590610,A000,World,2.9,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,590310,A000,World,4.5,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,581010,A000,World,14.1,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,580790,A000,World,5.23333333333333,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,580429,A000,World,6.5,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,580132,A000,World,14,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,580123,A000,World,10,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,570249,A000,World,1.33333333333333,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,570220,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,570110,A000,World,1.125,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,560741,A000,World,3.35,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,560410,A000,World,6.3,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,551641,A000,World,14.9,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,551614,A000,World,10,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,550922,A000,World,10.6,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,550340,A000,World,4.3,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,540784,A000,World,14.9,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,540744,A000,World,12,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,540239,A000,World,8.4,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,521112,A000,World,7.7,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,520833,A000,World,10.3,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,520611,A000,World,9.2,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,520299,A000,World,2.01333333333333,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,511290,A000,World,11.475,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,510531,A000,World,5.95,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,491000,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,482370,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,481930,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,481014,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,480593,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,470730,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,470421,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,441990,A000,World,4.25,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,441291,A000,World,3.2,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,440793,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,440139,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,420219,A000,World,20,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,410692,A000,World,3.3,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,410632,A000,World,4.2,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,410320,A000,World,1.66666666666667,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,401219,A000,World,2.46666666666667,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,401110,A000,World,3.7,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,401035,A000,World,4.74,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,400220,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,400130,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,392073,A000,World,2.9,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,392059,A000,World,4.16666666666667,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,391530,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,391239,A000,World,2.1,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,390440,A000,World,5.3,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,390210,A000,World,6.5,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,382740,A000,World,1.85,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,381121,A000,World,6.5,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,380859,A000,World,3.3,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,370710,A000,World,3,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,370500,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,370320,A000,World,3.4,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,370310,A000,World,3.4,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,370231,A000,World,3.7,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,330420,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,321100,A000,World,3.7,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,320990,A000,World,5.9,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,300442,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,300342,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,300310,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,300242,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,293890,A000,World,1.85,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,293690,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,293354,A000,World,1.23333333333333,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,293353,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,293154,A000,World,1.85,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,293151,A000,World,1.85,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,293147,A000,World,1.85,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,292630,A000,World,3.25,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,292024,A000,World,1.85,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,291817,A000,World,5.8,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,291539,A000,World,3.08823529411765,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,291413,A000,World,4,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,291211,A000,World,2.8,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,290545,A000,World,0.39,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,290377,A000,World,1.85,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,290322,A000,World,2.1,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,290270,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,290219,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,285310,A000,World,2.8,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,285000,A000,World,3.92,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,284130,A000,World,2.4,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,282760,A000,World,2.33333333333333,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,282749,A000,World,5.5,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,282731,A000,World,1.5,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,282630,A000,World,0,WTO IDB
MFN_applied_duty_simple_average_in_percentage,C840,United States of America,2024,HS22,282490,A000,World,4.56666666666667,WTO IDB
